0.00000	1.0000
0.2698	0.9976
0.5396	0.9938
0.7915	0.9876
0.9535	0.9815
1.151	0.9738
1.349	0.9630
1.529	0.9483
1.673	0.9344
1.836	0.9167
1.962	0.8982
2.070	0.8773
2.196	0.8527
2.323	0.8272
2.431	0.8041
2.522	0.7763
2.594	0.7477
2.739	0.7068
2.847	0.6575
2.956	0.6042
3.047	0.5379
3.120	0.4792
3.212	0.4090
3.303	0.3396
3.394	0.2848
3.502	0.2354
3.683	0.1845
3.792	0.1521
3.918	0.1220
4.081	0.09275
4.225	0.07346
4.387	0.05649
4.585	0.03798
4.873	0.02565
5.233	0.01486
5.683	0.007935
6.204	0.005640
6.816	0.003349
7.481	0.001060
8.129	3.136E-4
9.028	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
