190401  2+ 2- 2o 3-  2o 2o 1- 0o   13+      6 0.3
190402  1- 0+ 1- 0+  1- 1- 3+ 3o   10-      6 0.3
190403  2+ 3+ 3- 2-  2+ 2- 2o 3-   19-     10 0.6
190404  3- 2- 1+ 2+  3- 4- 2+ 1o   18-     10 0.6
190405  3o 3+ 3- 2-  3- 2+ 3- 3-   21o     12 0.7
190406  2+ 3o 2- 1+  1- 1o 2o 1+   13+      7 0.3
190407  0+ 2- 0+ 1o  2- 1- 1+ 2o    9o      4 0.2
190408  3- 3+ 2+ 2-  3o 3o 2o 2+   20+     11 0.7
190409  3+ 2o 2+ 2o  2- 2+ 2o 2o   18-      9 0.5
190410  4- 4o 3- 1o  2o 3+ 3o 1+   21o     14 0.8
190411  1+ 3- 2- 2o  2o 2o 1- 1-   13o      6 0.3
190412  3o 2- 1+ 1o  2- 2- 2- 2+   14+      7 0.4
190413  3o 3o 2- 0+  1o 1- 2o 1+   13o      7 0.4
190414  1- 2- 2- 0+  1- 1- 0+ 1+    7+      4 0.1
190415  1o 1+ 2+ 2+  1+ 1- 2+ 2o   13+      6 0.3
1904                                  Mean  8 0.43
