190501  0+ 2- 1+ 1+  2o 3- 4o 4-   17o     11 0.6
190502  3+ 3+ 2+ 2+  2o 2+ 3- 1o   19+     11 0.6
190503  2o 2o 2- 1o  2- 1+ 2o 3-   14+      7 0.3
190504  1- 2o 2o 3-  3- 3- 2+ 1+   16+      8 0.5
190505  1+ 1o 0o 0+  0+ 1o 1- 1-    5+      3 0.1
190506  1o 0+ 0+ 1o  2- 1+ 2- 1+    9-      4 0.1
190507  1+ 2o 1- 0+  1o 1+ 2- 1-    9o      4 0.2
190508  1- 0+ 0o 0o  0o 0+ 0+ 1o    3-      2 0.0
190509  1+ 1+ 2+ 2-  1+ 1o 1o 2+   12+      6 0.3
190510  1+ 2- 1- 1-  1o 2o 3- 3o   13o      7 0.3
190511  5o 4- 4+ 4o  4o 2+ 2+ 4-   29+     24 1.2
190512  2- 1- 1o 0+  0o 1o 1+ 1+    7+      4 0.1
190513  1- 0+ 1o 2-  1o 3- 2- 2o   11o      6 0.2
190514  3+ 6- 6+ 3+  2o 4- 4- 1+   29+     32 1.3
190515  1- 2- 1- 0+  2- 2+ 2+ 1-   10+      5 0.2
1905                                  Mean  9 0.40
