181201  0o 1+ 1- 1-  2- 3o 3o 2-   12o      7 0.3
181202  2- 2o 2o 2-  2o 3o 3o 4-   19o     11 0.6
181203  2+ 1o 1+ 2-  2+ 3o 3o 2o   17-      9 0.5
181204  3o 3- 2o 1+  0+ 2- 2- 2+   15o      8 0.4
181205  2- 2- 0+ 0+  1+ 1o 1- 2o    9o      4 0.2
181206  2o 2o 1o 1-  2o 1- 1- 1o   10o      5 0.2
181207  1o 2+ 3o 2o  2+ 2+ 3+ 2+   19-     10 0.6
181208  2+ 3- 3o 2-  2o 3+ 2+ 2-   19o     10 0.6
181209  2- 1+ 1o 1+  1+ 3- 3o 4-   16o      9 0.5
181210  3- 3o 3+ 2+  2+ 2- 1+ 1+   18o     10 0.6
181211  1o 2o 3- 2o  0+ 3- 3- 2-   15o      8 0.4
181212  2+ 1- 1- 1-  1- 1- 2- 1-    8o      4 0.1
181213  0o 1o 0+ 0o  0+ 1- 0o 0o    2+      1 0.0
181214  0+ 1- 0o 0+  0o 1- 0o 0+    2+      2 0.0
181215  0+ 0o 0o 0o  0+ 0+ 0+ 0+    2-      1 0.0
1812                                  Mean  7 0.33
